x_var,y_var,direct_effect,direct_hdi_2.5%,direct_hdi_97.5%,indirect_effect,indirect_hdi_2.5%,indirect_hdi_97.5%,total_effect,total_hdi_2.5%,total_hdi_97.5%
x1,y1,0.999,0.668,1.331,0.7799999999999999,-14.36,15.766000000000002,1.779,-13.692,17.097
x1,y2,-0.329,-0.478,-0.185,0.8160000000000001,-5.968999999999999,7.530000000000001,0.48700000000000004,-6.446999999999999,7.3450000000000015
x2,y1,0.002,-0.002,0.005,0.6180000000000002,-15.254,16.335,0.6200000000000002,-15.256,16.34
x2,y2,-0.001,-0.003,0.0,0.885,-6.1419999999999995,7.7989999999999995,0.884,-6.145,7.7989999999999995
