,p,q,Rho
alpha.ketoglutarate,3.15486093251885E-26,4.92085779934261E-25,0.34323054497079
X5.methylthioadenosine..MTA.,4.3347991491817E-12,2.25376338905731E-11,0.228374529440137
choline.phosphate,2.16444045865329E-10,9.29476488098896E-10,-0.209805150882224
deoxycholate,1.32849049698962E-21,1.46565984098773E-20,0.311098680909986
gluconate,2.32324482213449E-44,1.0871183529781E-42,0.442561751741273
isoleucine,1.40481982926725E-56,1.00333710963982E-54,0.494592513213923
lactose,3.33757031246E-63,2.83067682125514E-61,0.519449241762639
leucine,2.18387300940352E-56,1.48175783688029E-54,0.493842110529768
pyridoxal,1.1310520206756E-11,5.56100576832171E-11,-0.223971623826492
glutamate,1.8905492641368E-44,9.16241196940586E-43,0.442977525707499
glutamine,6.99513010791948E-12,3.52877009533336E-11,-0.22618906593874
valine,1.7783155289809E-47,1.00548923867795E-45,0.456708029585299
glucose,8.20774541107853E-158,1.11379105228336E-154,0.742055734679475
alpha.ketobutyrate,6.24515579027387E-25,8.82778792437671E-24,0.334601591971681
mannose,1.96462964189942E-101,5.82302341241498E-99,0.632315282335577
pyruvate,7.87841549316046E-55,4.85954992009943E-53,0.48767331133158
fructose,9.24296257272882E-40,3.21607697722898E-38,0.420377251851034
maltose,4.94540996082947E-22,5.68722145495389E-21,0.314249295961194
xanthine,3.56906084545449E-16,2.72090762206839E-15,0.267449252115423
glycerate,7.81279595278884E-15,5.49324565177951E-14,-0.255352509085595
N.acetylleucine,1.05642465362306E-42,4.47990079677031E-41,0.434755077444538
bilirubin..Z.Z.,8.37999070509511E-17,6.6114228993105E-16,-0.272922523601923
X3.aminoisobutyrate,1.64867983866746E-14,1.12425052315163E-13,-0.252328049845295
urate,4.39381796978753E-12,2.27572938358842E-11,0.22831307665547
gamma.glutamylglutamine,7.27509873195875E-13,4.14802898288573E-12,-0.236334696479863
gamma.glutamylleucine,4.3772774229507E-31,9.42851660784778E-30,0.373365414245311
beta.hydroxyisovalerate,3.82142442657846E-15,2.74374229992961E-14,0.258212024854778
X1.palmitoyl.2.oleoyl.GPE..16.0.18.1.,3.41211388363137E-28,6.17365138678369E-27,0.355819315809355
X3.methyl.2.oxovalerate,9.039088337276E-28,1.5725695991902E-26,0.353157821644668
glycerol.3.phosphate,2.30524956789402E-10,9.86821344994379E-10,-0.209491636274184
